emp_title,emp_length,state,homeownership,annual_income,verified_income,debt_to_income,annual_income_joint,verification_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_purpose,application_type,loan_amount,term,interest_rate,installment,sub_grade,issue_month,loan_status,initial_listing_status,disbursement_method,balance,paid_total,paid_principal,paid_interest,paid_late_fees
recruiter,9.0,CA,RENT,70000.0,Source Verified,22.82,,,,0,,2007,3,22,8,51124,35547,0,0,,0,0,3,2,6.0,8,0.0,0,2,8900,12,5,4,0,100.0,0,0,debt_consolidation,individual,16000,60,21.85,440.54,D5,Mar-2018,Current,whole,Cash,15544.18,1282.78,455.82,826.96,0.0
quality control,0.0,PA,MORTGAGE,69000.0,Not Verified,15.42,,,,0,75.0,2003,0,37,8,291176,33890,0,0,,0,0,2,3,14.0,8,0.0,0,2,57700,23,5,3,2,94.3,0,0,debt_consolidation,individual,20000,36,5.31,602.21,A1,Mar-2018,Current,fractional,Cash,18452.04,1800.73,1547.96,252.77,0.0
loan officer,5.0,CA,MORTGAGE,100000.0,Not Verified,16.28,,,,0,,2012,2,12,11,463313,44272,0,1,,0,0,4,3,4.0,11,0.0,0,1,2000,6,6,4,1,100.0,0,1,debt_consolidation,individual,8000,36,9.93,257.88,B2,Jan-2018,Current,fractional,Cash,7025.61,1284.99,974.39,310.6,0.0
project manager,7.0,SC,MORTGAGE,59000.0,Verified,14.24,119000.0,Not Verified,11.49,0,41.0,1987,1,10,6,402086,29912,0,0,80.0,0,1246,1,2,11.0,6,0.0,0,2,13000,5,3,2,1,88.9,0,0,other,joint,30000,36,19.03,1100.14,D3,Feb-2018,Current,fractional,Cash,27442.4,4368.84,2557.6,1811.24,0.0
route salesman,0.0,OH,MORTGAGE,50000.0,Not Verified,21.4,,,,0,,2005,3,27,10,207032,21711,0,0,,0,497,3,3,2.0,10,0.0,0,1,24600,17,6,1,2,100.0,0,0,debt_consolidation,individual,2500,36,5.32,75.29,A1,Jan-2018,Fully Paid,whole,Cash,0.0,2541.880382618,2500.0,41.88,0.0
development engineer,4.0,TN,MORTGAGE,66920.0,Verified,12.32,,,,0,,2007,0,14,10,176977,28766,0,0,,0,0,2,3,20.0,10,0.0,0,4,14500,9,7,4,1,100.0,0,0,credit_card,individual,10000,60,19.03,259.58,D3,Jan-2018,Current,whole,Cash,9478.74,1292.19,521.26,770.93,0.0
teacher assistent,3.0,CA,RENT,60000.0,Source Verified,5.39,,,,0,33.0,1994,1,12,5,25700,11453,0,1,,0,0,0,4,11.0,5,0.0,0,2,23200,11,5,2,0,91.7,0,1,other,individual,21000,60,16.02,510.91,C5,Feb-2018,Late (16-30 days),whole,Cash,20299.04,1495.35,700.96,794.39,0.0
electronic technician ,10.0,VA,MORTGAGE,45198.0,Not Verified,44.42,79677.0,Not Verified,25.2,0,75.0,2007,1,20,12,152280,135949,0,0,,0,0,2,6,10.0,12,0.0,0,2,14500,12,10,7,1,95.0,0,0,credit_card,joint,18400,60,19.03,477.61,D3,Jan-2018,Current,whole,Cash,17440.98,2349.14,959.02,1390.12,0.0
bench tech,4.0,KY,MORTGAGE,54996.0,Source Verified,4.12,,,,3,8.0,1969,0,18,8,75800,9868,0,0,13.0,0,0,0,2,,8,0.0,0,3,13800,15,7,3,3,55.6,0,0,debt_consolidation,individual,10000,36,9.93,322.35,B2,Jan-2018,Current,fractional,DirectPay,8782.01,1606.23,1217.99,388.24,0.0
quality analyst,5.0,CA,RENT,58500.0,Source Verified,6.43,,,,0,,2014,5,7,6,61200,21697,0,0,,0,0,0,4,2.0,6,0.0,0,5,57200,6,6,5,0,100.0,0,0,debt_consolidation,individual,8000,36,12.62,268.09,C1,Jan-2018,Current,whole,Cash,7060.66,1298.39,939.34,359.05,0.0
