homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
OWN,69000.0,23.2,debt_consolidation,10000,9421.91,60,15.05
RENT,42000.0,16.46,debt_consolidation,20000,18673.43,36,16.02
RENT,60000.0,15.81,other,30000,28292.05,60,14.07
MORTGAGE,85000.0,26.42,debt_consolidation,20000,19236.53,60,10.9
RENT,60000.0,23.52,credit_card,4400,3849.76,36,7.97
RENT,70000.0,14.14,other,15000,14177.42,60,17.09
MORTGAGE,100000.0,19.72,other,35000,32367.76,36,7.34
OWN,40000.0,16.13,debt_consolidation,8000,7025.61,36,9.93
MORTGAGE,25000.0,11.59,other,10000,9336.7,36,16.02
MORTGAGE,450000.0,7.33,debt_consolidation,40000,36092.05,36,9.44
MORTGAGE,43000.0,3.8,other,39725,38903.25,60,18.45
RENT,25000.0,13.02,debt_consolidation,3200,2872.49,36,6.08
MORTGAGE,140000.0,9.74,debt_consolidation,35000,32595.17,36,13.58
MORTGAGE,49000.0,22.61,debt_consolidation,26400,25419.99,60,11.98
MORTGAGE,54105.0,10.65,vacation,8000,7661.36,36,18.45
OWN,185000.0,0.0,home_improvement,35000,31418.07,36,6.08
RENT,120000.0,7.52,credit_card,20000,18495.85,36,7.34
MORTGAGE,142000.0,20.6,home_improvement,30000,28308.59,60,16.02
OWN,23000.0,9.71,credit_card,16800,16274.69,60,18.45
MORTGAGE,70000.0,4.01,debt_consolidation,6000,5425.71,36,10.91
RENT,74000.0,12.96,other,22000,20487.62,36,13.58
MORTGAGE,240000.0,9.49,debt_consolidation,32000,30491.9,60,14.08
RENT,53953.0,21.08,car,7000,6316.09,36,9.44
OWN,70000.0,48.23,debt_consolidation,16000,13947.94,36,6.08
RENT,50000.0,11.93,credit_card,7000,6289.86,36,6.72
MORTGAGE,100000.0,21.42,debt_consolidation,40000,37500.99,60,11.99
RENT,35000.0,0.86,other,3000,2745.24,36,19.03
RENT,40000.0,19.29,credit_card,12000,10793.17,36,7.35
MORTGAGE,28000.0,43.38,credit_card,30000,29336.68,60,16.01
MORTGAGE,80000.0,22.16,debt_consolidation,18000,17359.14,60,13.58
OWN,100000.0,7.56,credit_card,17000,15698.25,36,6.07
RENT,72000.0,15.77,debt_consolidation,28000,26914.94,60,21.45
MORTGAGE,57056.62,3.85,vacation,11000,10481.59,60,14.08
MORTGAGE,49992.0,19.16,credit_card,15000,13920.33,36,10.41
MORTGAGE,95000.0,22.33,credit_card,10000,8717.45,36,6.08
RENT,37500.0,21.12,debt_consolidation,12975,12102.0,36,15.05
RENT,32000.0,20.59,debt_consolidation,12900,8789.17,36,16.02
RENT,56000.0,32.32,debt_consolidation,2500,2342.31,36,19.42
RENT,50000.0,29.44,debt_consolidation,15000,13366.62,36,18.06
MORTGAGE,51500.0,14.4,debt_consolidation,20000,18903.27,60,17.09
MORTGAGE,84000.0,4.64,debt_consolidation,10500,8849.81,36,7.97
MORTGAGE,83000.0,16.98,house,35000,34398.52,36,30.94
MORTGAGE,39000.0,5.23,debt_consolidation,5000,4528.63,36,11.99
MORTGAGE,51000.0,14.85,debt_consolidation,4000,3486.96,36,6.08
MORTGAGE,42000.0,53.46,credit_card,29000,24267.66,36,6.08
RENT,59000.0,24.82,debt_consolidation,8000,7461.66,36,15.04
RENT,103000.0,4.05,debt_consolidation,11000,9677.92,36,10.91
MORTGAGE,81526.0,9.23,debt_consolidation,22000,21196.59,60,12.61
MORTGAGE,70000.0,36.07,debt_consolidation,12000,11427.24,60,13.59
MORTGAGE,60000.0,27.78,debt_consolidation,16000,15361.87,60,20.39
MORTGAGE,110000.0,21.34,debt_consolidation,31000,29425.1,60,20.0
MORTGAGE,84000.0,23.91,car,6500,6015.44,36,7.96
MORTGAGE,249996.0,6.83,car,30000,28508.06,60,11.99
OWN,119000.0,21.48,credit_card,25000,23281.4,36,13.58
MORTGAGE,50000.0,4.87,debt_consolidation,1200,1053.8,36,9.93
MORTGAGE,100000.0,21.71,debt_consolidation,16000,15161.63,60,9.93
OWN,17000.0,27.68,other,2250,1927.12,36,15.05
OWN,137000.0,9.63,credit_card,33000,31270.9,60,9.93
OWN,60000.0,25.78,debt_consolidation,22400,19927.49,36,17.09
MORTGAGE,40000.0,94.29,other,16000,14662.62,36,20.39
RENT,51000.0,13.79,debt_consolidation,17000,15570.94,36,20.0
OWN,46000.0,15.4,credit_card,9000,8381.29,36,13.58
RENT,65000.0,13.64,other,30000,28599.75,36,11.98
MORTGAGE,140000.0,11.5,debt_consolidation,18000,17331.81,60,11.98
RENT,58500.0,6.43,debt_consolidation,8000,7060.66,36,12.62
