emp_title,emp_length,state,homeownership,annual_income,verified_income,debt_to_income,annual_income_joint,verification_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_purpose,application_type,loan_amount,term,interest_rate,installment,sub_grade,issue_month,loan_status,initial_listing_status,disbursement_method,balance,paid_total,paid_principal,paid_interest,paid_late_fees
broker/realtor,10.0,NC,MORTGAGE,89000.0,Not Verified,7.5,,,,0,80.0,1999,0,20,16,30900,15312,0,0,112.0,0,897,0,4,22.0,16,0.0,0,7,17600,20,16,10,0,90.0,0,0,credit_card,individual,20000,36,13.59,679.58,C2,Feb-2018,Current,whole,Cash,18156.66,2688.12,1843.34,844.78,0.0
ramp service man,10.0,VA,MORTGAGE,120000.0,Verified,25.65,,,,0,,2010,2,28,18,501637,80197,0,1,,0,0,3,5,7.0,18,0.0,0,7,44000,15,13,8,5,100.0,0,1,home_improvement,individual,25350,60,19.03,658.02,D3,Feb-2018,Current,whole,Cash,24301.34,2605.28,1048.66,1556.62,0.0
carpenter,10.0,MA,RENT,100000.0,Source Verified,24.8,,,,0,,1998,1,27,9,84494,71412,0,0,,0,0,4,3,12.0,9,0.0,0,4,21600,13,5,4,0,100.0,0,0,debt_consolidation,individual,12000,36,17.09,428.38,D1,Jan-2018,Current,whole,Cash,10675.4,2215.96,1324.6,891.36,0.0
owner services manager ,10.0,NV,MORTGAGE,47700.0,Verified,19.62,,,,0,34.0,2005,3,47,17,147082,84875,0,1,,0,0,12,8,6.0,17,0.0,0,1,4300,13,4,1,1,97.8,0,1,home_improvement,individual,12000,60,11.99,266.88,B5,Jan-2018,Current,whole,Cash,3533.31,8985.41,8466.69,518.72,0.0
finance director ,10.0,IL,MORTGAGE,70000.0,Not Verified,22.92,,,,0,63.0,2001,2,30,13,67721,50469,0,0,,0,0,4,1,5.0,13,0.0,0,5,20900,15,9,8,2,96.7,0,0,credit_card,individual,25000,36,5.32,752.87,A1,Feb-2018,Current,whole,DirectPay,22414.72,3004.09,2585.28,418.81,0.0
prep cook,6.0,OH,OWN,42000.0,Not Verified,16.65,,,,0,46.0,1977,5,8,3,31750,25340,0,0,46.0,0,0,1,2,6.0,3,0.0,0,2,10600,6,2,2,0,87.5,0,0,debt_consolidation,individual,10000,36,16.01,351.62,C5,Mar-2018,Current,fractional,Cash,9336.62,1037.07,663.38,373.69,0.0
,,CA,RENT,25000.0,Source Verified,8.83,,,,0,50.0,1999,0,31,10,16400,2512,0,2,50.0,0,0,0,5,17.0,9,0.0,0,2,4700,29,10,7,1,96.3,0,2,debt_consolidation,individual,4200,36,10.42,136.36,B3,Feb-2018,Current,fractional,Cash,3795.21,540.58,404.79,135.79,0.0
,,FL,OWN,29200.0,Not Verified,37.61,,,,1,21.0,1978,2,34,8,45829,21228,0,0,27.0,0,0,2,5,3.0,8,0.0,0,2,3000,27,6,4,0,75.8,0,0,debt_consolidation,individual,8200,36,20.39,306.38,D4,Mar-2018,Current,whole,Cash,7690.29,900.56,509.71,390.85,0.0
propane clerk,2.0,MT,RENT,35000.0,Source Verified,1.2,,,,1,9.0,2003,1,7,4,10800,1210,0,0,,0,0,0,2,11.0,4,0.0,0,1,2500,6,4,1,0,85.7,0,0,debt_consolidation,individual,18000,36,18.06,651.29,D2,Feb-2018,Current,whole,Cash,16443.74,2523.89,1556.26,967.63,0.0
chemistry professor,6.0,MD,MORTGAGE,67000.0,Source Verified,15.33,,,,0,,2006,1,13,10,266020,52114,0,0,,0,0,3,1,10.0,10,0.0,0,3,36000,8,6,4,1,100.0,0,0,home_improvement,individual,13425,60,10.9,291.23,B4,Mar-2018,Current,whole,Cash,12912.51,865.56,512.49,353.07,0.0
